route_id,agency_id,route_short_name,route_long_name,route_type,route_color,competent_authority
38d2575638fa7e91a5baf6f4a1cc1bf5,100046,1,Keskl-Smuuli-Haigla-Tuulte R-Keskl-Niidu-Kudjape-Nooruse-Keskv,3,DE2C42,Saare MV
5786141bc48422f01d571b7b36a0def1,317,1,Lossiplats - Kiltsi - Rohuküla,3,DE2C42,Lääne MV
19cf7c0c01fcab5956a6f19df0d7405e,317,1,Piira - Näpi,3,DE2C42,Lääne-Viru MV
a38a34591da7785f868fa3cbebd97f1e,50,1,Metsamajand - Merimetsa - Papiniidu - Riia mnt - Vana-Pärnu,3,DE2C42,Pärnu LV
935de62fc0d6ea1339920cab0ccbcdbc,50,1,FI - Nõlvaku,3,DE2C42,Tartu LV
0e7c30c53ded8eddc9fd8b13119b9512,71,1,Rapla - Rapla raudteejaam,3,00933C,Rapla MV
d5178faf7166a2cd475b8a268c69f3f8,71,1,Seminari väljak - Aiandi tee - Turu - Haigla,3,00933C,Võru MV
ac10b328cb571a14cc96e0b0e2335d43,100047,1,Tolli - Tartu - Rohelise - Raekoja - Jaama - Rohelise - Tolli,3,00933C,Valga MV
ffea5c39719816787d3e35f64e7a3559,100046,1,Paide bussijaam - Vanaveski - Paide bussijaam,3,00933C,Järvamaa ÜTK
efc163c0565f0fefe9c63811bc3ffcd8,869,1,Iisaku - Jõhvi,3,00933C,Ida-Viru MV
b48fe22da04bd9e532355c5bcfb0e06c,56,1,Kopli - Kadriorg,0,8FD759,Tallinna TA
c012caabd0686d3bdca3d53c04307c2c,56,1,Mustamäe - Kaubamaja,800,00A1DE,Tallinna TA
8abed83f4755135bbd2c33d99f41300a,100046,10,Männimäe - Haigla,3,DE2C42,Viljandi MV
ff8883fb2797347708de304fe3248171,50,10,Raja - Mai - Karja - Vana-Pärnu,3,DE2C42,Pärnu LV
31d2412568e598f3a2f65cb575c53104,50,10,Nõlvaku - Põllu - Nõlvaku,3,DE2C42,Tartu LV
298f6bffc1ba1c098dd1b3f903a0ca8a,56,10,Väike-Õismäe - Vana-Pääsküla,3,DE2C42,Tallinna TA
72cccfde346d33d33a3c7623889c3d67,100010,10,Kohtla-Järve Kunstide kool- Maleva,3,FF6319,Kohtla-Järve LV
46d87cc319b530626bd056b93744ccc8,71,10,Rapla - Juuru - Järlepa - Kohila,3,00933C,Rapla MV
7e4a882f8eb8da47f5d6388c6add6195,71,10,Võru - Kääpa - Tsolgo - Pera - Paidra - Võru,3,00933C,Võru MV
2418889527eb786f92be15c1a48ad9ef,60,10,Rakke - Simuna - Käru - Salla,3,00933C,Lääne-Viru MV
c5ec08556ad50c8c7648900dbef93c88,317,10,Haapsalu - Asuküla,3,00933C,Lääne MV
b6d7bd6c5a1225493998176f381093c1,100047,100,Jõgeva - Aidu - Põltsamaa,3,00933C,Jõgeva ÜTK
9ea8581568407a759bf1c579f19ec26c,27,100,Savala - Kiviõli - Püssi - Kohtla-Järve - Jõhvi,3,00933C,Ida-Viru MV
515b171e2a25cf8649c5cd48bfa4fc26,117,100,Tallinn - Laagna - Kallavere,3,00933C,Harjumaa ÜTK
f6541808fab597f22297c2c9f180e475,100047,101,Jõgeva - Aidu - Põltsamaa,3,00933C,Jõgeva ÜTK
4f042fb3a9c29e29e4be6c72d9e5e247,117,101,Tallinn - Maardu,3,00933C,Harjumaa ÜTK
d4cc2dfc66ae6c9b0abef6ec82d0f15a,231,102,Tallinn - Viljandi,3,E6FA32,Maanteeamet
e0da3e41c094df4c520353cab6ff43c7,100047,102,Jõgeva - Aidu - Põltsamaa,3,00933C,Jõgeva ÜTK
72365bcc853c3b430f588a0891286f40,60,102,Tartu - Vorbuse - Kärnise - Ilmatsalu - Tartu,3,00933C,Tartu MV
7d2c76565a6cc1537771f4e2beefd7d2,27,102,Kiviõli - Kohtla-Järve,3,00933C,Ida-Viru MV
675ea6e04d84d37446a496e6674c7efd,231,103,Viljandi - Türi - Paide - Tallinn,3,E6FA32,Maanteeamet
80479775e9027cee491dda45761c3371,100047,103,Põltsamaa - Aidu - Jõgeva,3,00933C,Jõgeva ÜTK
82fec4ae602bfa1e93d3356065a2e9b8,60,103,Tartu - Vorbuse - Tartu,3,00933C,Tartu MV
9f55f85bd83cfe401b76c14c033120ea,27,103,Kiviõli - Sonda,3,00933C,Ida-Viru MV
80e22f43971013691a58f73910aa6199,27,103A,Püssi - Kiviõli - Sonda - V-Kabala - Vaeküla - Rakvere,3,00933C,Ida-Viru MV
9bb3bb1272f2f5c623b393eeee321b34,231,104,Tallinn - Tartu,3,E6FA32,Maanteeamet
2bd59645ba57ea02deabe7e4539fe776,100047,104,Põltsamaa - Aidu - Jõgeva,3,00933C,Jõgeva ÜTK
587018c60e4d61cf2385c81b2ea29b73,27,104,Jõhvi - Kiviõli,3,00933C,Ida-Viru MV
5c90ae115d078a2b213c48d43c649fd8,100046,104A,Tallinn - Loo - Kostivere,3,00933C,Harjumaa ÜTK
c9d1bd324ee166c6d299156a11c1f71c,100046,104B,Tallinn - Loo - Lagedi mõis - Kostivere,3,00933C,Harjumaa ÜTK
